text,label,perplexity
"La Región de Murcia fue, durante 2005, la comunidad española en la que más aumentó la población en términos porcentuales, con un 2,6%, según datos del Instituto Nacional de Estadística, a 1 de enero de 2006.Pasamos de una población de 1.335.729 murcianos en 2005 a una de 1.370.306 en 2006. Murcia se sitúa como la décima comunidad con mayor número de habitantes, detrás de Castilla-La Mancha (1.932.261) y delante de Aragón (1.277.471).Andalucía, Cataluña y Madrid siguen siendo las comunidades autónomas con mayor número de habitantes, soportando el 47% de la población del país, que en total es de 44.108.530 habitantes, según el último dato oficial del censo (a 1-1-2006).Además, en términos absolutos, Murcia es la tercera capital de provincia en la que más aumentó la población (tras Barcelona y Valencia, con 12.527 y 8.755 habitantes más, respectivamente), con 7.186 murcianos más en el municipio. En total, 416.996, hace un año.Está claro que el Mediterráneo atrae: de las nueve ciudades que más crecieron en 2006, cinco están en provincias bañadas por su costa: Gerona, Castellón, Almería, Tarragona y Murcia son las cinco ciudades que más crecieron en esta zona.El Ayuntamiento de Murcia ya ha suministrado información del padrón municipal a fecha de 20 de octubre de 2006.",0,46
"El presidente provincial del PP de Cádiz y portavoz del PP de la Comisión de Empleo del Parlamento de Andalucía, José Loaiza, considera que es ""urgente"" la puesta en marcha de un plan de emergencia social para los parados que no reciben ayudas ante la ""preocupante situación en la que se encuentran miles de gaditanos"".Loaiza, que suscribe la iniciativa propuesta por el presidente del PP-A, Javier Arenas, recordó este domingo a través de un comunicado que el 35 por ciento de los desempleados gaditanos ""no reciben ninguna prestación"", según los datos del informe de la consultora Afi y la Asociación de Grandes Empresas de Trabajo Temporal.En este sentido, el presidente provincial remarcó que, de acuerdo a las conclusiones del estudio, la provincia se sitúa ""a la cabeza de parados sin ayudas en Andalucía"" y asegura que, con una tasa de paro del 31,83 por ciento, hay que poner en marcha ""medidas extraordinarias para atajar la crisis social"".",0,86
"0 - Levante: Aitor Fernández; Jason, Cabaco, Vezo, Coke, Toño, Campaña, Rochina (Vukcevic, m.81), Bardhi (Borja Mayoral, m.71), Roger (Dwamena, m.78), Morales.0 - Getafe: Soria; Damián, Miquel, Arambarri, Olivera, Samu Sáiz (Hugo Duro, m.85), Maksimovic, Flamini, Foulquier, Ángel (Antunes, m.70), Mata (Jorge Molina, m.62).Árbitro: Cordero Vega (Comité cántabro). Mostró tarjeta amarilla a los locales Rochina, Campaña y Cabaco y a los visitantes Flamini, Miquel y Foulquier.Incidencias: partido de la jornada 22 de LaLiga Santander disputado en el estadio Ciutat de València ante 18.400 espectadores.",0,73
"Entre los proyectos más relevantes para Menorca figuran la reforma de la Sala Augusta de Mahón para convertirla en el Conservatorio de Música (6,9 millones), un nuevo centro integrado de Formación Profesional de Hostelería y Turismo en Ciutadella (3,2 millones) y una promoción de vivienda social en Fornells, (1,5 millones).El resto de proyectos aprobados son la sustitución de la red de saneamiento en Ciutadella Norte (322.000 euros), las obras instalación desaladora de Ciutadella (396.000), el desarrollo del proyecto de ecoturismo BGreen (adjudicado al Consell de Menorca por 750.000 euros), una nueva estación depuradora en Es Migjorn (472.000 euros) y la finalización del emisario de Ciutadella Norte (736.000 euros).",0,53
"La Bolsa japonesa repuntaba 0,49% a las siete de la mañana (hora española) tras un inicio de jornada a la baja.En la última sesión el Nikkei perdió casi un 10%El principal índice del parqué japonés abrió su sesión perdiendo un 0,56%, pero a media sesión rebotaba hasta los 1,25%.La Bolsa nipona sufrió ayer una de las jornadas más negras de su historia al perder casi un 10%.Esta subida podría deberse a la decimoséptima inyección de capital al mercado financiero que el Banco de Japón realizó este jueves. Esta vez el montante de la operación es de cuatro billones de yenes (39.781 millones de dólares).",0,113
"El supuesto espionaje británico a funcionarios y militares de Argentina genera ""indignación"" y ""es un hecho grave"". Son declaraciones realizadas hoy (04.04.2015) por el gobernador de la provincia de Buenos Aires y precandidato presidencial oficialista, Daniel Scioli. ""Esto lo tomo como una violación a la intimidad y a los derechos de nuestro país, en el marco de la libertad y de la democracia"", declaró Scioli a radio Continental, tras el informe periodístico que reveló el espionaje, basándose en documentos filtrados por el exagente Edward Snowden.El político del Frente para la Victoria (FpV, peronista) urgió que ""otros países se pronuncien con fuerte rechazo en este tema"". La información de que el Reino Unido ""ha espiado a dirigentes políticos y militares"" genera ""conciencia sobre el accionar de estas potencias y la intromisión"". De acuerdo con los documentos de Snowden difundidos por el canal noticioso TN, el Reino Unido realizó una intensa actividad de espionaje sobre la Argentina para para averiguar sus planes respecto a las islas Malvinas.",0,80
"La turberas de Galicia -sitio donde yace la turba, carbón fósil formado por residuos vegetales de color pardo oscuro, aspecto terroso y poco peso- se encuentran entre las que presentan una mayor tasa de acumulación de carbono a nivel mundial -y, por tanto, de secuestro de CO2 presente en la atmósfera, según refleja un estudio de la Universidade de Santiago de Compostela (USC).En un comunicado, la universidad compostelana ha destacado que, globalmente, las turberas acumulan entre 530 y 690 mil millones de toneladas de carbono, lo que equivale a todo el presente en la atmósfera terrestre, actuando como sumidero del mismo.El hallazgo acaba de hacerse público en un artículo publicado en la revista 'Nature Climate Change', firmado por un equipo internacional en el que colaboran Noemí Silva Sánchez y Antonio Martínez Cortizas, del grupo de investigación Ciencia do Sistema Terra de la USC.En concreto, la institución académica ha explicado que las turberas son espacios naturales que participan en múltiples funciones ecológicas, como la ""regulación"" de la descarga de agua hacia los ríos o la ""depuración"" del agua, y hacen de reservorio de biodiversidad, ""además de ser auténticas bibliotecas en las que está escrito nuestro pasado"".",0,82
"Así lo ha anunciado este miércoles en rueda de prensa el director gerente de Ferrocarrils de la Generalitat Valenciana (FGV), Juan Andrés Sánchez Jordán, quien ha asegurado que el documento permite ""mejorar las condiciones de trabajo y seguridad del colectivo de circulación y conducción"", por lo que ha pedido ""responsabilidad"" a los sindicatos para que finalicen con unos paros que ""castigan injustamente a los usuarios del transporte público"".Cabe recordar que la convocatoria de huelga está respaldada por los sindicatos UGT, CCOO, SIF y SCF y ha provocado que el servicio se haya visto afectado en distintas jornadas de paros desde el pasado mes de septiembre.Para Sánchez Jordán ""la huelga no está justificada porque se sostiene en cuestiones que se podían haber tratado en la negociación del Convenio Colectivo porque son medidas que mejoran las condiciones de trabajo y seguridad"". Sin embargo, ha señalado que la empresa ""siempre ha estado abierta a la negociación y después de semanas intentas y de una profunda reflexión de los planteamientos sindicales se les ha enviado una propuesta de acuerdo"" que considera ""razonable, que respeta las leyes y normativas vigentes"".",0,70
"Las intensas lluvias caídas en los últimos días han provocado quelos embalses que abastecen a Bizkaia cuenten este miércoles con 160,1 hectómetros cúbicos de agua (hm3), lo que representa un porcentaje de llenado del 82,4 por ciento.",0,206
"Un niño falleció ayer ahogado al caer en una acequia de la localidad zaragozanade Calatorao. El trágico suceso tuvo lugar en torno a las 19.00 horas por causas que aún se desconocen. El menor fue trasladado a la Mutua de Accidentes de Zaragoza, donde ingresó cadáver, según informó la Delegación del Gobierno en Aragón.",0,138
"Attila Balazs, húngaro, número 207 de la ATP, sorprendió al ganar en la ronda previa de calificación de Wimbledon en cincuenta y un minutos por 6-1 y 6-1 a Peter Polansky, tenista canadiense, número 141 de la ATP. Tras este resultado, el ganador estará en la siguiente ronda de Wimbledon.Polansky no logró romper el saque ninguna vez, mientras que Balazs, por su parte, lo hizo 5 veces.",0,104
"El nuevo escenario político vasco queda reflejado en algunas de las enmiendas que la delegación del PSE-EE va a defender en la ponencia marco que aprobará el 38º Congreso Federal de PSOE. En este análisis, los socialistas llegan a la conclusión de que la presencia de la izquierda abertzale en las instituciones, por medio de las coaliciones Bildu y Amaiur, no le da ""miedo, sino moral"" al tiempo que instan al presidente del Gobierno, Mariano Rajoy, a que aparque ""la pasividad de la que es devoto"" porque, según dicen, ""no vale para consolidar la paz"".La reflexión toma como punto de partida el fin de terrorismo y analiza la respuesta política que ha permitido a la izquierda abertzale acceder a las instituciones. Así, el PSE de Álava viene a decir que ""el terrorismo ha sido derrotado"" y que las instituciones no dan ningún miedo a los soberanistas. ""El miedo, la pesadilla, el horror es lo que hemos vivido hasta ahora"", dice una de las enmiendas presentadas y recogidas por Europa Press.Desde Gipuzkoa, los socialistas hablan de ""la consolidación de la pacificación, convivencia y normalidad en Euskadi"" y demanda al Gobierno central y al presidente Rajoy que sea ""activo ante la nueva realidad vasca, tal y como le viene solicitando el lehendakari"".",0,97
